,Player Name,Year,Rounds,Avg Score,Wins,Top 10 Finishes,Points,Fairway Pct,Avg Drive Distance,GIR Pct,Scrambling Pct,Avg SG Putts,Avg SG Total,Avg SG OTT,Avg SG APP,Money
1546,Charles Warren,2010,64.0,70.917,0,1.0,116,65.93,302.5,71.74,54.58,-0.41100000000000003,0.109,0.581,0.327,"574,616"
1547,Chris Couch,2010,66.0,70.94800000000001,0,2.0,472,65.87,292.4,66.5,56.28,0.302,0.307,0.444,-0.242,"888,146"
1548,James Nitties,2010,92.0,71.277,0,1.0,338,65.69,286.2,66.47,58.19,0.133,-0.262,-0.188,0.057999999999999996,"525,034"
1549,Kevin Streelman,2010,90.0,70.727,0,3.0,460,65.64,290.3,66.67,56.59,0.044000000000000004,0.13,0.478,-0.23600000000000002,"1,472,349"
1550,Brendon de Jonge,2010,114.0,70.344,0,6.0,"1,035",65.51,286.9,70.07,55.52,0.0,0.762,0.16,0.721,"2,167,978"
1551,Briny Baird,2010,87.0,70.639,0,1.0,458,65.45,282.0,69.41,61.49,-0.026000000000000002,0.16899999999999998,-0.2,0.33399999999999996,"753,577"
1552,Rod Pampling,2010,77.0,71.501,0,0,275,65.45,283.5,64.94,59.47,-0.247,-0.314,0.068,-0.35600000000000004,"299,264"
1553,Paul Stankowski,2010,62.0,70.354,0,2.0,296,65.38,290.3,70.88,55.48,0.332,0.561,0.016,0.377,"666,591"
1554,Mathew Goggin,2010,85.0,71.672,0,1.0,267,65.24,289.3,69.74,54.21,-0.377,-0.501,0.264,-0.177,"483,537"
1555,Pat Perez,2010,90.0,70.593,0,3.0,534,65.23,287.1,68.95,62.23,0.379,0.5720000000000001,-0.005,-0.001,"947,588"
1556,Bo Van Pelt,2010,104.0,69.955,0,6.0,"1,272",65.23,292.0,69.23,62.33,0.098,1.192,0.7240000000000001,0.26,"3,336,258"
1557,Justin Rose,2010,78.0,69.885,2.0,4.0,"1,593",65.17,287.8,66.31,63.85,0.243,1.195,0.33799999999999997,0.168,"3,603,331"
1558,Spencer Levin,2010,110.0,70.385,0,1.0,646,65.12,280.6,69.88,58.95,0.132,0.564,0.054000000000000006,0.413,"1,199,672"
1559,J.J. Henry,2010,92.0,70.77199999999999,0,2.0,598,65.07,292.8,68.72,59.62,0.217,0.36,0.38299999999999995,-0.19,"1,035,688"
1560,J.P. Hayes,2010,79.0,70.98100000000001,0,3.0,439,64.91,281.0,66.0,55.77,0.027000000000000003,-0.035,0.039,-0.4,"862,523"
1561,Retief Goosen,2010,75.0,69.718,0,8.0,"1,068",64.79,291.4,65.96,63.91,0.679,1.598,0.337,0.185,"3,218,089"
1562,Robert Allenby,2010,76.0,70.131,0,4.0,"1,169",64.75,289.1,68.17,56.37,0.13699999999999998,1.156,0.40299999999999997,0.642,"2,974,997"
1563,Henrik Bjornstad,2010,72.0,71.722,0,0,188,64.74,288.1,69.11,49.59,-0.21100000000000002,-0.626,-0.022000000000000002,0.096,"215,913"
1564,Graham DeLaet,2010,88.0,70.645,0,1.0,393,64.74,305.7,71.27,61.56,-0.36,0.396,0.6779999999999999,0.111,"954,011"
1565,John Rollins,2010,81.0,70.72800000000001,0,2.0,634,64.58,295.5,68.18,59.27,-0.21600000000000003,0.49700000000000005,0.56,-0.07400000000000001,"1,182,736"
1566,D.A. Points,2010,90.0,70.958,0,3.0,544,64.52,283.0,67.9,58.65,-0.1,0.19899999999999998,0.045,0.191,"975,433"
1567,Y.E. Yang,2010,72.0,71.033,0,2.0,678,64.31,288.6,65.95,56.18,0.188,0.166,0.316,-0.252,"1,301,726"
1568,Mathias GrÌ¦nberg,2010,61.0,71.61399999999999,0,1.0,198,64.28,293.7,66.77,58.36,-0.184,-0.28600000000000003,0.222,-0.23600000000000002,"322,130"
1569,Brandt Snedeker,2010,89.0,70.258,0,4.0,813,64.27,277.1,62.36,61.19,0.46399999999999997,0.5720000000000001,-0.287,0.08800000000000001,"1,602,690"
1570,Davis Love III,2010,79.0,70.888,0,3.0,475,64.2,297.7,70.25,54.37,-0.51,0.17300000000000001,0.297,0.364,"1,214,472"
1571,Rickie Fowler,2010,98.0,70.429,0,5.0,"1,147",64.19,292.7,69.9,59.51,0.129,0.7929999999999999,0.408,0.395,"2,857,108"
1572,Charlie Wi,2010,95.0,70.28399999999999,0,3.0,690,64.19,281.2,66.55,65.56,0.574,0.679,-0.28600000000000003,0.28,"1,568,492"
1573,Bill Haas,2010,87.0,70.308,1.0,2.0,"1,025",64.17,293.3,69.92,57.96,-0.065,0.9179999999999999,0.46399999999999997,0.515,"2,905,136"
1574,Steve Wheatcroft,2010,74.0,71.53,0,1.0,213,64.12,287.1,63.47,51.84,0.21100000000000002,-0.626,0.002,-0.65,"408,595"
1575,Trevor Immelman,2010,55.0,71.16199999999999,0,0,266,64.07,286.4,66.06,59.52,0.07400000000000001,-0.324,-0.501,0.005,"422,171"
1576,Nicholas Thompson,2010,88.0,71.815,0,1.0,284,64.04,289.2,67.86,49.38,-0.885,-0.875,0.261,0.081,"546,476"
1577,Stewart Cink,2010,84.0,70.431,0,3.0,678,63.98,292.4,68.61,57.08,0.19,0.8270000000000001,0.431,0.309,"1,573,636"
1578,Sean O'Hair,2010,84.0,70.60300000000001,0,3.0,858,63.98,289.3,68.22,61.83,-0.071,0.615,0.431,0.198,"1,859,040"
1579,Kevin Johnson,2010,62.0,72.878,0,0,53,63.85,276.5,62.5,51.32,-0.35,-2.147,-0.8220000000000001,-0.895,"69,806"
1580,Sergio Garcia,2010,58.0,71.07600000000001,0,1.0,461,63.75,292.7,66.13,54.57,-0.36,0.068,0.272,0.19899999999999998,"936,845"
1581,Cameron Beckman,2010,68.0,71.395,1.0,2.0,427,63.72,285.7,66.15,58.21,-0.297,-0.545,-0.228,-0.02,"1,158,485"
1582,Josh Teater,2010,101.0,71.116,0,2.0,502,63.69,293.1,68.8,56.83,-0.314,-0.109,0.428,-0.142,"1,005,323"
1583,Michael Letzig,2010,84.0,70.95100000000001,0,1.0,415,63.47,289.7,67.92,56.08,-0.071,0.028999999999999998,0.115,-0.121,"563,729"
1584,Michael Connell,2010,89.0,70.9,0,1.0,314,63.4,281.3,66.94,59.13,0.337,0.142,-0.284,0.081,"846,459"
1585,Jarrod Lyle,2010,54.0,70.835,0,2.0,227,63.4,296.2,65.34,57.84,0.049,0.027000000000000003,0.266,-0.441,"422,760"
1586,Michael Sim,2010,64.0,70.896,0,3.0,573,63.35,283.3,65.34,61.58,0.518,0.235,-0.35100000000000003,-0.237,"1,338,926"
1587,Vijay Singh,2010,75.0,70.343,0,2.0,588,63.28,292.3,68.62,56.46,-0.7390000000000001,0.753,0.369,0.9790000000000001,"1,334,262"
1588,Bryce Molder,2010,84.0,70.403,0,6.0,748,63.16,278.0,65.28,62.4,0.47600000000000003,0.507,-0.406,0.235,"1,428,438"
1589,Ryuji Imada,2010,90.0,70.753,0,2.0,445,63.11,278.7,64.51,63.13,0.551,0.28600000000000003,-0.298,-0.207,"1,028,869"
1590,Brian Stuard,2010,81.0,71.595,0,1.0,226,63.09,286.9,65.04,54.45,0.289,-0.746,-0.204,-0.77,"536,497"
1591,Chris Tidland,2010,77.0,71.255,0,1.0,271,63.08,288.1,66.36,57.47,0.231,-0.004,0.285,-0.508,"588,291"
1592,Chris Stroud,2010,90.0,70.96600000000001,0,2.0,369,62.98,287.2,69.31,57.4,0.062,0.22899999999999998,0.01,0.077,"942,082"
1593,Jeff Gove,2010,57.0,72.40100000000001,0,0,77,62.96,288.7,69.72,50.36,-0.9470000000000001,-1.1640000000000001,0.081,-0.045,"92,155"
1594,Kevin Stadler,2010,86.0,71.149,0,4.0,394,62.96,290.2,67.95,56.0,-0.275,-0.221,0.237,0.12,"931,720"
1595,Adam Scott,2010,70.0,70.468,1.0,2.0,940,62.93,294.4,69.61,54.03,-0.746,0.862,0.47200000000000003,1.1640000000000001,"2,489,402"
1596,Lucas Glover,2010,75.0,70.949,0,3.0,743,62.84,295.7,67.42,54.15,-0.115,0.297,0.285,0.138,"1,511,275"
1597,Carl Pettersson,2010,99.0,70.55199999999999,1.0,4.0,"1,142",62.82,282.1,63.8,62.06,0.818,0.5539999999999999,-0.18,-0.152,"1,934,465"
1598,Ian Poulter,2010,55.0,71.211,1.0,2.0,733,62.72,286.8,62.47,59.82,0.213,-0.335,-0.109,-0.655,"2,079,664"
1599,Shaun Micheel,2010,70.0,70.499,0,3.0,595,62.67,283.2,64.61,61.27,0.235,0.48700000000000004,-0.136,0.182,"1,025,500"
1600,Rory McIlroy,2010,54.0,70.351,1.0,5.0,"1,101",62.64,300.0,66.24,60.13,-0.225,0.7140000000000001,0.698,0.271,"2,554,280"
1601,Nick Watney,2010,91.0,70.291,0,6.0,984,62.63,296.5,69.63,55.51,0.09,0.915,0.593,0.517,"2,536,714"
1602,Johnson Wagner,2010,85.0,71.113,0,0,197,62.59,282.4,68.24,58.1,0.065,-0.095,-0.35600000000000004,0.32299999999999995,"753,802"
1603,Roger Tambellini,2010,77.0,71.969,0,1.0,219,62.57,292.0,69.73,54.26,-0.789,-0.925,0.085,-0.235,"370,736"
1604,Greg Kraft,2010,52.0,73.07,0,0,14,62.5,273.2,60.63,53.37,-0.182,-2.041,-0.8759999999999999,-0.5720000000000001,"52,176"
1605,Luke Donald,2010,71.0,69.85,0,5.0,"1,089",62.36,277.0,65.28,65.41,0.87,1.493,-0.506,0.6609999999999999,"3,665,234"
1606,Mark Calcavecchia,2010,50.0,72.222,0,0,88,62.18,281.0,65.48,50.96,-0.871,-0.996,-0.177,0.363,"119,980"
1607,Freddie Jacobson,2010,83.0,70.367,0,3.0,826,62.16,283.1,67.8,63.2,0.24100000000000002,0.722,-0.064,0.302,"1,666,252"
1608,Matt Every,2010,60.0,70.986,0,1.0,322,62.06,290.9,64.75,57.61,0.24,-0.073,0.166,-0.292,"456,847"
1609,Steve Marino,2010,81.0,70.875,0,2.0,636,61.96,290.6,67.49,56.33,0.261,0.5670000000000001,0.27,-0.016,"1,479,239"
1610,Steve Lowery,2010,67.0,72.202,0,0,67,61.9,286.2,65.52,50.38,-0.386,-1.177,0.122,-0.31,"118,602"
1611,Jerod Turner,2010,54.0,72.602,0,0,57,61.66,279.0,58.94,50.88,-0.002,-1.885,-0.35100000000000003,-1.179,"91,343"
1612,Camilo Villegas,2010,78.0,70.425,1.0,6.0,"1,213",61.66,289.6,66.05,57.5,-0.396,0.691,0.21,0.755,"3,035,523"
1613,Charley Hoffman,2010,85.0,70.25399999999999,0,3.0,546,61.59,298.2,66.53,60.6,0.10400000000000001,0.995,0.638,0.317,"2,559,646"
1614,Jonathan Byrd,2010,85.0,70.437,0,2.0,415,61.54,290.9,70.0,61.66,0.028999999999999998,0.524,0.091,0.046,"1,534,981"
1615,Greg Owen,2010,69.0,71.77,0,0,184,61.46,291.4,69.0,52.73,-0.6409999999999999,-0.745,0.2,-0.10300000000000001,"268,835"
1616,Andrew McLardy,2010,52.0,72.217,0,0,23,61.43,289.9,65.97,53.4,-0.172,-1.005,0.079,-0.536,"53,106"
1617,Bob Estes,2010,79.0,71.086,0,2.0,432,61.41,283.9,67.79,60.48,0.013999999999999999,-0.048,-0.33,0.14300000000000002,"701,158"
1618,D.J. Trahan,2010,92.0,70.661,0,5.0,577,61.4,301.1,71.26,54.83,-0.467,0.494,0.6920000000000001,0.45,"1,619,693"
1619,Paul Casey,2010,64.0,69.72,0,5.0,992,61.31,294.2,68.68,60.86,0.812,1.411,0.215,0.483,"3,613,194"
1620,Nathan Green,2010,86.0,71.421,0,1.0,414,61.0,279.5,63.18,60.18,0.33899999999999997,-0.254,-0.5660000000000001,-0.192,"636,180"
1621,Jeev Milkha Singh,2010,59.0,70.631,0,1.0,253,60.94,287.3,65.28,63.69,-0.045,0.11800000000000001,-0.092,-0.139,"420,245"
1622,Bill Lunde,2010,79.0,71.688,1.0,3.0,449,60.71,288.9,65.85,57.48,-0.012,-0.466,-0.265,-0.263,"1,075,874"
1623,Garth Mulroy,2010,53.0,72.0,0,1.0,160,60.7,295.6,70.07,53.41,-0.586,-0.436,0.124,0.17800000000000002,"287,118"
1624,Ted Purdy,2010,86.0,71.824,0,0,244,60.61,290.8,63.96,52.44,-0.114,-0.892,-0.124,-0.405,"307,677"
1625,Webb Simpson,2010,98.0,70.683,0,1.0,478,60.47,285.4,66.16,59.46,0.37,0.16899999999999998,-0.308,-0.046,"972,962"
1626,Michael Bradley,2010,77.0,71.498,0,0,306,60.37,281.5,68.65,59.47,-0.084,-0.392,-0.6759999999999999,0.21899999999999997,"360,845"
1627,Troy Matteson,2010,84.0,71.31,0,2.0,425,60.36,296.3,71.43,55.79,-0.445,-0.157,0.515,0.042,"736,060"
1628,Rory Sabbatini,2010,79.0,71.366,0,2.0,618,60.28,289.1,66.74,56.48,-0.20199999999999999,0.16,0.3,-0.218,"1,546,808"
1629,Chad Collins,2010,87.0,70.59899999999999,0,3.0,512,60.27,275.8,63.29,64.37,0.626,0.14300000000000002,-0.66,-0.11599999999999999,"815,961"
1630,Martin Laird,2010,91.0,71.158,0,2.0,477,60.27,296.5,67.83,57.31,-0.304,0.145,0.354,0.14300000000000002,"2,137,928"
1631,Brett Quigley,2010,96.0,71.082,0,1.0,336,60.26,283.2,70.12,57.93,0.078,0.065,-0.42200000000000004,0.425,"497,296"
1632,Ernie Els,2010,72.0,69.843,2.0,6.0,"1,846",60.16,288.4,67.86,61.23,0.33,1.3219999999999998,0.215,0.735,"4,558,861"
1633,Roland Thatcher,2010,72.0,71.82,0,1.0,142,60.04,288.0,65.9,57.24,-0.384,-0.7879999999999999,-0.061,-0.095,"796,157"
1634,Chris Wilson,2010,65.0,72.682,0,0,58,59.93,291.7,63.28,53.85,-0.6679999999999999,-1.631,-0.11199999999999999,-0.629,"76,481"
1635,Lee Janzen,2010,77.0,71.194,0,1.0,280,59.91,287.7,67.68,57.81,-0.302,-0.19899999999999998,-0.177,0.192,"603,195"
1636,Greg Chalmers,2010,93.0,70.732,0,2.0,558,59.8,275.5,66.01,64.32,0.772,0.354,-0.555,0.06,"989,415"
1637,Stuart Appleby,2010,101.0,70.954,1.0,3.0,957,59.75,289.0,61.84,58.82,-0.055999999999999994,0.13,-0.23600000000000002,0.077,"1,965,825"
1638,Brad Faxon,2010,58.0,73.116,0,0,39,59.47,271.4,59.05,47.49,0.426,-2.093,-1.3430000000000002,-0.622,"55,482"
1639,Troy Merritt,2010,86.0,71.486,0,1.0,331,59.37,288.2,65.48,54.98,0.512,-0.43700000000000006,-0.177,-0.45,"786,977"
1640,Joe Ogilvie,2010,99.0,71.296,0,1.0,454,59.32,285.9,66.07,56.69,0.096,-0.249,-0.005,-0.19,"641,797"
1641,Cameron Percy,2010,73.0,71.622,0,0,206,58.93,294.0,70.42,56.91,-0.491,-0.23600000000000002,-0.128,0.589,"620,262"
1642,Cameron Tringale,2010,55.0,71.598,0,0,107,58.71,294.5,70.18,53.23,-0.711,-0.465,0.131,-0.055,"302,618"
1643,Alex Prugh,2010,88.0,70.878,0,3.0,526,58.4,295.7,68.6,55.35,0.20199999999999999,0.092,0.39,-0.304,"1,272,606"
1644,Ricky Barnes,2010,103.0,70.47,0,6.0,947,58.37,285.5,68.23,59.59,0.021,0.604,-0.244,0.675,"1,835,195"
1645,Marc Leishman,2010,87.0,70.76899999999999,0,2.0,738,58.37,295.0,66.67,56.9,-0.146,0.418,0.07400000000000001,0.41700000000000004,"1,488,837"
1646,Geoff Ogilvy,2010,62.0,70.764,1.0,1.0,815,57.94,287.0,67.69,56.16,0.37,0.735,-0.165,0.488,"2,393,045"
1647,Brett Wetterich,2010,54.0,70.847,0,0,248,57.82,307.3,68.11,58.71,-0.126,0.107,0.415,0.106,"510,672"
1648,Jason Day,2010,82.0,70.274,1.0,3.0,988,57.78,298.2,67.68,60.38,-0.009000000000000001,0.738,0.254,0.054000000000000006,"2,904,327"
1649,Ryan Palmer,2010,84.0,70.824,1.0,3.0,"1,071",57.23,295.8,65.48,55.56,0.433,0.294,0.175,0.01,"2,985,296"
1650,Matt Bettencourt,2010,91.0,71.575,1.0,1.0,472,57.16,294.0,60.17,57.98,0.368,-0.48700000000000004,0.08900000000000001,-0.831,"855,901"
1651,David Duval,2010,71.0,71.688,0,1.0,404,57.08,286.9,66.1,52.26,0.12,-0.278,-0.354,0.20199999999999999,"919,584"
1652,Matt Jones,2010,89.0,70.605,0,5.0,647,57.07,293.3,65.29,60.61,0.509,0.495,-0.122,-0.21899999999999997,"1,215,743"
1653,James Driscoll,2010,78.0,70.954,0,1.0,340,56.96,293.9,66.81,58.15,0.315,0.055999999999999994,-0.013999999999999999,-0.26,"500,625"
1654,Padraig Harrington,2010,57.0,70.17399999999999,0,5.0,662,56.7,292.1,61.9,61.2,0.267,1.063,-0.10400000000000001,0.524,"1,381,453"
1655,Aaron Baddeley,2010,94.0,70.995,0,1.0,481,56.65,298.9,64.6,57.1,0.509,0.20800000000000002,0.11199999999999999,-0.797,"879,317"
1656,David Lutterus,2010,69.0,72.17,0,0,103,56.61,291.9,64.29,54.81,-0.33,-1.044,-0.368,-0.439,"123,170"
1657,Dustin Johnson,2010,83.0,70.135,1.0,5.0,"1,362",56.35,308.5,67.95,55.81,0.11199999999999999,0.9790000000000001,0.76,0.28800000000000003,"4,473,122"
1658,Scott Piercy,2010,88.0,71.196,0,2.0,380,56.03,296.8,67.74,54.79,0.215,-0.004,-0.013000000000000001,-0.065,"676,432"
1659,Vance Veazey,2010,58.0,72.32300000000001,0,0,73,55.88,284.3,62.71,50.72,-0.109,-1.444,-1.117,-0.084,"111,370"
1660,Robert Garrigus,2010,71.0,71.264,0,2.0,382,55.73,315.5,67.61,51.98,-0.16399999999999998,-0.26899999999999996,0.73,0.025,"1,583,275"
1661,Bubba Watson,2010,77.0,70.229,1.0,4.0,"1,498",55.67,309.8,68.54,55.5,-0.077,0.695,0.7979999999999999,0.14,"3,198,998"
1662,Jeff Overton,2010,89.0,70.497,0,6.0,"1,536",55.44,297.3,66.86,56.8,0.409,0.63,0.23199999999999998,0.064,"3,456,356"
1663,Andres Romero,2010,73.0,70.986,0,2.0,418,55.05,296.0,65.07,60.78,0.254,0.136,0.16699999999999998,-0.10099999999999999,"979,170"
1664,Brenden Pappas,2010,66.0,71.96600000000001,0,0,89,54.94,288.4,66.49,55.61,-0.091,-0.731,-0.593,-0.07400000000000001,"133,584"
1665,Derek Lamely,2010,81.0,71.666,1.0,1.0,487,54.84,294.0,61.93,57.0,0.02,-0.5920000000000001,-0.19899999999999998,-0.332,"972,961"
1666,Charles Howell III,2010,103.0,70.292,0,4.0,746,54.58,294.3,68.57,64.46,0.452,0.784,-0.040999999999999995,0.046,"1,482,211"
1667,Ìngel Cabrera,2010,64.0,70.919,0,2.0,524,54.49,304.5,65.78,55.15,-0.14800000000000002,0.249,0.598,-0.027000000000000003,"1,266,440"
1668,J.B. Holmes,2010,100.0,70.089,0,3.0,"1,153",54.45,307.2,65.5,62.48,0.064,0.9359999999999999,0.7290000000000001,0.026000000000000002,"2,386,248"
1669,George McNeill,2010,79.0,71.207,0,1.0,338,54.34,293.4,66.03,55.49,0.319,0.027999999999999997,-0.488,0.175,"664,854"
1670,Mike Weir,2010,59.0,71.571,0,1.0,360,53.83,273.9,57.89,58.8,-0.018000000000000002,-0.24100000000000002,-1.246,0.466,"559,092"
1671,Tim Herron,2010,79.0,71.171,0,0,234,53.49,291.7,66.51,58.86,0.171,-0.22699999999999998,-0.233,-0.21100000000000002,"391,502"
1672,Rich Barcelo,2010,70.0,71.751,0,0,187,52.8,287.6,61.72,54.2,0.14400000000000002,-0.52,-1.0270000000000001,0.228,"188,892"
1673,Phil Mickelson,2010,76.0,69.96600000000001,1.0,5.0,"1,629",52.66,299.1,65.13,61.84,-0.147,1.001,0.185,0.738,"3,821,733"
1674,John Daly,2010,63.0,71.697,0,0,97,52.21,305.7,65.66,53.53,-0.653,-0.9890000000000001,0.336,-0.374,"158,587"
1675,Jimmy Walker,2010,82.0,70.953,0,2.0,554,51.29,292.9,65.88,58.46,0.252,0.09300000000000001,-0.5379999999999999,0.336,"937,987"
1676,Daniel Chopra,2010,74.0,72.194,0,0,142,51.27,295.9,61.64,56.16,0.361,-1.0959999999999999,-0.307,-1.07,"311,405"
1677,Martin Flores,2010,75.0,71.882,0,1.0,137,50.15,300.7,64.79,54.0,-0.106,-0.883,-0.223,-0.5529999999999999,"318,673"
1678,Sergio Garcia,2018,0,0,0,3.0,362,0,0,0,0,0,0,0,0,"$878,354 "
1679,Steve Stricker,2018,0,0,0,0,274,0,0,0,0,0,0,0,0,"$582,566 "
1680,Thomas Pieters,2018,0,0,0,1.0,260,0,0,0,0,0,0,0,0,"$813,227 "
1681,Ross Fisher,2018,0,0,0,0,119,0,0,0,0,0,0,0,0,"$412,954 "
1682,Graham DeLaet,2018,0,0,0,1.0,111,0,0,0,0,0,0,0,0,"$251,630 "
1683,K.J. Choi,2018,0,0,0,1.0,110,0,0,0,0,0,0,0,0,"$219,405 "
1684,Andres Romero,2018,0,0,0,1.0,104,0,0,0,0,0,0,0,0,"$206,764 "
1685,Parker McLachlin,2018,0,0,0,0,92,0,0,0,0,0,0,0,0,"$174,039 "
1686,Camilo Villegas,2018,0,0,0,0,90,0,0,0,0,0,0,0,0,"$229,439 "
1687,Tim Herron,2018,0,0,0,0,87,0,0,0,0,0,0,0,0,"$209,216 "
1688,Stuart Appleby,2018,0,0,0,0,84,0,0,0,0,0,0,0,0,"$175,235 "
1689,Morgan Hoffmann,2018,0,0,0,0,81,0,0,0,0,0,0,0,0,"$170,673 "
1690,John Merrick,2018,0,0,0,0,79,0,0,0,0,0,0,0,0,"$119,407 "
1691,Smylie Kaufman,2018,0,0,0,1.0,74,0,0,0,0,0,0,0,0,"$201,136 "
1692,Sangmoon Bae,2018,0,0,0,0,71,0,0,0,0,0,0,0,0,"$184,057 "
1693,Bernhard Langer,2018,0,0,0,0,57,0,0,0,0,0,0,0,0,"$130,200 "
1694,Jerry Kelly,2018,0,0,0,0,54,0,0,0,0,0,0,0,0,"$108,500 "
1695,Brendon de Jonge,2018,0,0,0,1.0,49,0,0,0,0,0,0,0,0,"$110,276 "
1696,Geoff Ogilvy,2018,0,0,0,0,48,0,0,0,0,0,0,0,0,"$93,947 "
1697,D.J. Trahan,2018,0,0,0,0,46,0,0,0,0,0,0,0,0,"$85,595 "
1698,Ernie Els,2018,0,0,0,0,46,0,0,0,0,0,0,0,0,"$102,868 "
1699,Davis Love III,2018,0,0,0,0,45,0,0,0,0,0,0,0,0,"$97,920 "
1700,George McNeill,2018,0,0,0,0,42,0,0,0,0,0,0,0,0,"$91,100 "
1701,Martin Kaymer,2018,0,0,0,0,42,0,0,0,0,0,0,0,0,"$115,379 "
1702,Luke Donald,2018,0,0,0,0,42,0,0,0,0,0,0,0,0,"$81,989 "
1703,Brandon Hagy,2018,0,0,0,0,39,0,0,0,0,0,0,0,0,"$76,817 "
1704,Steve Marino,2018,0,0,0,0,36,0,0,0,0,0,0,0,0,"$76,616 "
1705,Eric Axley,2018,0,0,0,0,33,0,0,0,0,0,0,0,0,"$69,125 "
1706,Ken Duke,2018,0,0,0,0,33,0,0,0,0,0,0,0,0,"$82,161 "
1707,Dicky Pride,2018,0,0,0,0,30,0,0,0,0,0,0,0,0,"$42,810 "
1708,Padraig Harrington,2018,0,0,0,0,29,0,0,0,0,0,0,0,0,"$93,260 "
1709,Troy Matteson,2018,0,0,0,0,28,0,0,0,0,0,0,0,0,"$39,000 "
1710,Jason Bohn,2018,0,0,0,0,27,0,0,0,0,0,0,0,0,"$43,620 "
1711,Tommy Gainey,2018,0,0,0,0,26,0,0,0,0,0,0,0,0,"$39,508 "
1712,John Senden,2018,0,0,0,0,25,0,0,0,0,0,0,0,0,"$68,604 "
1713,Heath Slocum,2018,0,0,0,0,24,0,0,0,0,0,0,0,0,"$37,814 "
1714,Vijay Singh,2018,0,0,0,0,24,0,0,0,0,0,0,0,0,"$95,334 "
1715,Brian Davis,2018,0,0,0,0,20,0,0,0,0,0,0,0,0,"$60,851 "
1716,Seung-Yul Noh,2018,0,0,0,0,19,0,0,0,0,0,0,0,0,"$44,516 "
1717,Fred Couples,2018,0,0,0,0,18,0,0,0,0,0,0,0,0,"$46,200 "
1718,Colt Knost,2018,0,0,0,0,13,0,0,0,0,0,0,0,0,"$43,134 "
1719,Jim Herman,2018,0,0,0,0,13,0,0,0,0,0,0,0,0,"$46,962 "
1720,Ìngel Cabrera,2018,0,0,0,0,11,0,0,0,0,0,0,0,0,"$20,353 "
1721,Derek Ernst,2018,0,0,0,0,11,0,0,0,0,0,0,0,0,"$20,353 "
1722,Mark Wilson,2018,0,0,0,0,9,0,0,0,0,0,0,0,0,"$33,348 "
1723,Bob Estes,2018,0,0,0,0,7,0,0,0,0,0,0,0,0,"$15,431 "
1724,Charlie Beljan,2018,0,0,0,0,7,0,0,0,0,0,0,0,0,"$21,344 "
1725,Charlie Wi,2018,0,0,0,0,7,0,0,0,0,0,0,0,0,"$10,878 "
1726,Daniel Chopra,2018,0,0,0,0,6,0,0,0,0,0,0,0,0,"$8,784 "
1727,Kris Blanks,2018,0,0,0,0,6,0,0,0,0,0,0,0,0,"$18,998 "
1728,Rick Lamb,2018,0,0,0,0,6,0,0,0,0,0,0,0,0,"$14,136 "
1729,Omar Uresti,2018,0,0,0,0,6,0,0,0,0,0,0,0,0,"$21,278 "
1730,Andrew Johnston,2018,0,0,0,0,5,0,0,0,0,0,0,0,0,"$24,448 "
1731,John Daly,2018,0,0,0,0,5,0,0,0,0,0,0,0,0,"$18,362 "
1732,John Rollins,2018,0,0,0,0,4,0,0,0,0,0,0,0,0,"$15,598 "
1733,Cameron Beckman,2018,0,0,0,0,4,0,0,0,0,0,0,0,0,"$12,694 "
1734,Arjun Atwal,2018,0,0,0,0,4,0,0,0,0,0,0,0,0,"$12,006 "
1735,Robert Allenby,2018,0,0,0,0,4,0,0,0,0,0,0,0,0,"$19,970 "
1736,Paul Goydos,2018,0,0,0,0,3,0,0,0,0,0,0,0,0,"$18,067 "
1737,Chris Couch,2018,0,0,0,0,3,0,0,0,0,0,0,0,0,"$13,000 "
1738,Jay Don Blake,2018,0,0,0,0,3,0,0,0,0,0,0,0,0,"$7,595 "
1739,Michael Bradley,2018,0,0,0,0,3,0,0,0,0,0,0,0,0,"$7,595 "
1740,Olin Browne,2018,0,0,0,0,3,0,0,0,0,0,0,0,0,"$7,385 "
1741,Jonathan Kaye,2018,0,0,0,0,2,0,0,0,0,0,0,0,0,"$7,004 "
1742,Neal Lancaster,2018,0,0,0,0,2,0,0,0,0,0,0,0,0,"$6,930 "
1743,Shaun Micheel,2018,0,0,0,0,2,0,0,0,0,0,0,0,0,"$6,930 "
1744,Mike Weir,2018,0,0,0,0,2,0,0,0,0,0,0,0,0,"$5,760 "
1745,Trevor Immelman,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,"$5,520 "
1746,Henrik Stenson,2017,0,0,1.0,3.0,"1,079",0,0,0,0,0,0,0,0,"$2,769,771 "
1747,Steve Stricker,2017,0,0,0,2.0,410,0,0,0,0,0,0,0,0,"$1,002,036 "
1748,Greg Owen,2017,0,0,0,2.0,314,0,0,0,0,0,0,0,0,"$738,711 "
1749,Jonathan Byrd,2017,0,0,0,1.0,172,0,0,0,0,0,0,0,0,"$328,337 "
1750,John Peterson,2017,0,0,0,0,153,0,0,0,0,0,0,0,0,"$329,705 "
1751,Joel Dahmen,2017,0,0,0,1.0,143,0,0,0,0,0,0,0,0,"$344,824 "
1752,Vijay Singh,2017,0,0,0,0,140,0,0,0,0,0,0,0,0,"$337,305 "
1753,Will MacKenzie,2017,0,0,0,0,127,0,0,0,0,0,0,0,0,"$272,288 "
